game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401570381,MLB,cle,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"August 22, 2024",8.0,22.0,2024.0
401570382,MLB,col,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"August 22, 2024",8.0,22.0,2024.0
401570385,MLB,mil,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:15 PM,"August 22, 2024",8.0,22.0,2024.0
401570383,MLB,det,chc,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:20 PM,"August 22, 2024",8.0,22.0,2024.0
401570388,MLB,tb,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:37 PM,"August 22, 2024",8.0,22.0,2024.0
401570380,MLB,cin,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 22, 2024",8.0,22.0,2024.0
401570379,MLB,laa,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"August 22, 2024",8.0,22.0,2024.0
401570384,MLB,hou,bal,8,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"August 22, 2024",8.0,22.0,2024.0
401570387,MLB,phi,atl,9,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"August 22, 2024",8.0,22.0,2024.0
401570386,MLB,nym,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 22, 2024",8.0,22.0,2024.0
401570392,MLB,cin,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 23, 2024",8.0,23.0,2024.0
401570393,MLB,col,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"August 23, 2024",8.0,23.0,2024.0
401570395,MLB,hou,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"August 23, 2024",8.0,23.0,2024.0
401570389,MLB,laa,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:07 PM,"August 23, 2024",8.0,23.0,2024.0
401570390,MLB,ari,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570391,MLB,chc,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570402,MLB,tex,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570403,MLB,wsh,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"August 23, 2024",8.0,23.0,2024.0
401570394,MLB,det,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570398,MLB,phi,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570400,MLB,stl,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570396,MLB,mil,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 23, 2024",8.0,23.0,2024.0
401570397,MLB,nym,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 23, 2024",8.0,23.0,2024.0
401570399,MLB,sf,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570401,MLB,tb,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"August 23, 2024",8.0,23.0,2024.0
401570408,MLB,col,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:05 PM,"August 24, 2024",8.0,24.0,2024.0
401570404,MLB,laa,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:07 PM,"August 24, 2024",8.0,24.0,2024.0
401570410,MLB,hou,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"August 24, 2024",8.0,24.0,2024.0
401570411,MLB,mil,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"August 24, 2024",8.0,24.0,2024.0
401570405,MLB,ari,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570406,MLB,chc,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570414,MLB,sf,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570407,MLB,cin,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 24, 2024",8.0,24.0,2024.0
401570409,MLB,det,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570413,MLB,phi,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570415,MLB,stl,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570417,MLB,tex,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570418,MLB,wsh,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:20 PM,"August 24, 2024",8.0,24.0,2024.0
401570412,MLB,nym,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"August 24, 2024",8.0,24.0,2024.0
401570416,MLB,tb,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:10 PM,"August 24, 2024",8.0,24.0,2024.0
401570433,MLB,wsh,atl,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:05 PM,"August 25, 2024",8.0,25.0,2024.0
401570420,MLB,ari,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"August 25, 2024",8.0,25.0,2024.0
401570422,MLB,cin,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"August 25, 2024",8.0,25.0,2024.0
401570423,MLB,col,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"August 25, 2024",8.0,25.0,2024.0
401570425,MLB,hou,bal,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:35 PM,"August 25, 2024",8.0,25.0,2024.0
401570419,MLB,laa,tor,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:37 PM,"August 25, 2024",8.0,25.0,2024.0
401570421,MLB,chc,mia,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"August 25, 2024",8.0,25.0,2024.0
401570432,MLB,tex,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:40 PM,"August 25, 2024",8.0,25.0,2024.0
401570424,MLB,det,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"August 25, 2024",8.0,25.0,2024.0
401570428,MLB,phi,kc,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"August 25, 2024",8.0,25.0,2024.0
401570430,MLB,stl,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"August 25, 2024",8.0,25.0,2024.0
401570426,MLB,mil,oak,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:07 PM,"August 25, 2024",8.0,25.0,2024.0
401570427,MLB,nym,sd,10,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 25, 2024",8.0,25.0,2024.0
401570429,MLB,sf,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 25, 2024",8.0,25.0,2024.0
401570431,MLB,tb,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 25, 2024",8.0,25.0,2024.0
401569683,MLB,tor,bos,11,Coverage: NESN/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"June 26, 2024",6.0,26.0,2024.0
401676916,MLB,kc,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"August 26, 2024",8.0,26.0,2024.0
401570435,MLB,chc,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 26, 2024",8.0,26.0,2024.0
401570437,MLB,hou,phi,19,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 26, 2024",8.0,26.0,2024.0
401570438,MLB,kc,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 26, 2024",8.0,26.0,2024.0
401570440,MLB,nyy,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"August 26, 2024",8.0,26.0,2024.0
401570443,MLB,tor,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 26, 2024",8.0,26.0,2024.0
401570434,MLB,atl,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"August 26, 2024",8.0,26.0,2024.0
401570441,MLB,sd,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"August 26, 2024",8.0,26.0,2024.0
401570436,MLB,det,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 26, 2024",8.0,26.0,2024.0
401570439,MLB,mia,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"August 26, 2024",8.0,26.0,2024.0
