location_id,stadium,city,state,latitude,longitude
1,Los Angeles Memorial Coliseum,Los Angeles,CA ,34.0139923,34.0139923
2,Aviva Stadium,Dublin ,,,
3,,Jacksonville,AL ,,
4,Aggie Memorial Stadium,Las Cruces,NM ,,
5,Snapdragon Stadium,San Diego,CA ,,
6,Joe Aillet Stadium,Ruston,LA ,,
7,FirstBank Stadium,Nashville,TN ,,
8,Rice-Eccles Stadium,Salt Lake City,UT ,,
9,Allegacy Federal Credit Union Stadium,Winston-Salem,NC ,,
10,FBC Mortgage Stadium,Orlando,FL ,,
11,,Atlanta,GA ,,
12,Waldo Stadium,Kalamazoo,MI ,,
13,Pratt & Whitney Stadium,East Hartford,CT ,,
14,Huntington Bank Stadium,Minneapolis,MN ,,
15,Memorial Stadium/Faurot Field,Columbia,MO ,,
16,Chapman Stadium,Tulsa,OK ,,
17,Protective Stadium,Birmingham,AL ,,
18,Mountain America Stadium,Tempe,AZ ,,
19,Rynearson Stadium,Ypsilanti,MI ,,
20,Spartan Stadium,East Lansing,MI ,,
21,Hard Rock Stadium,Miami Gardens,FL ,,
22,Mercedes-Benz Stadium,Atlanta,GA ,,
23,David Booth Kansas Memorial Stadium,Lawrence,KS ,,
24,,Honolulu,HI ,,
25,Sanford Stadium,Athens,GA ,,
26,Michigan Stadium,Ann Arbor,MI ,,
27,"Memorial Stadium (Bloomington, IN)",Bloomington,IN ,,
28,Bryant-Denny Stadium,Tuscaloosa,AL ,,
29,Beaver Stadium,University Park,PA ,,
30,Husky Stadium,Seattle,WA ,,
31,DKR-Texas Memorial Stadium,Austin,TX ,,
32,Nissan Stadium,Nashville,TN ,,
33,Notre Dame Stadium,Notre Dame,IN ,,
34,Autzen Stadium,Eugene,OR ,,
35,Bill Snyder Family Stadium,Manhattan,KS ,,
36,Amon G. Carter Stadium,Fort Worth,TX ,,
37,Camp Randall Stadium,Madison,WI ,,
38,"Memorial Stadium (Norman, OK)",Norman,OK ,,
39,Bank of America Stadium,Charlotte,NC ,,
40,Vaught-Hemingway Stadium,Oxford,MS ,,
41,Kyle Field,College Station,TX ,,
42,Yulman Stadium,New Orleans,LA ,,
43,Kinnick Stadium,Iowa City,IA ,,
44,Kroger Field,Lexington,KY ,,
45,,Lynchburg,VA ,,
46,Ross-Ade Stadium,West Lafayette,IN ,,
47,Gerald J. Ford Stadium,Dallas,TX ,,
48,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA ,,
49,Peden Stadium,Athens,OH ,,
50,,Little Rock,AR ,,
51,Falcon Stadium,USAF Academy,CO ,,
52,Jack Trice Stadium,Ames,IA ,,
53,Lincoln Financial Field,Philadelphia,PA ,,
54,Jordan-Hare Stadium,Auburn,AL ,,
55,SECU Stadium,College Park,MD ,,
56,Houchens Industries-L.T. Smith Stadium,Bowling Green,KY ,,
57,Acrisure Stadium,Pittsburgh,PA ,,
58,Nippert Stadium,Cincinnati,OH ,,
59,Kidd Brewer Stadium,Boone,NC ,,
60,Davis Wade Stadium,Starkville,MS ,,
61,DATCU Stadium,Denton,TX ,,
62,JMA Wireless Dome,Syracuse,NY ,,
63,Allegiant Stadium,Las Vegas,NV ,,
64,Jerry Richardson Stadium,Charlotte,NC ,,
65,FAU Stadium,Boca Raton,FL ,,
66,,Statesboro,GA ,,
67,,Harrisonburg,VA ,,
68,Joan C. Edwards Stadium,Huntington,WV ,,
69,Riccardo Silva Stadium,Miami,FL ,,
70,,Monroe,LA ,,
71,,Fort Collins,CO ,,
72,McLane Stadium,Waco,TX ,,
73,TDECU Stadium,Houston,TX ,,
74,Boone Pickens Stadium,Stillwater,OK ,,
75,Simmons Bank Liberty Stadium,Memphis,TN ,,
76,M. M. Roberts Stadium,Hattiesburg,MS ,,
77,Veterans Memorial Stadium (AL),Troy,AL ,,
78,"Memorial Stadium (Champaign, IL)",Champaign,IL ,,
79,Lane Stadium,Blacksburg,VA ,,
80,Cajun Field,Lafayette,LA ,,
81,Jonah Field at War Memorial Stadium,Laramie,WY ,,
82,Sun Bowl,El Paso,TX ,,
83,Arizona Stadium,Tucson,AZ ,,
84,LaVell Edwards Stadium,Provo,UT ,,
85,Rose Bowl,Pasadena,CA ,,
86,,Orlando,FL ,,
87,CEFCU Stadium,San Jose,CA ,,
88,SHI Stadium,Piscataway,NJ ,,
89,Wallace Wade Stadium,Durham,NC ,,
