location_id,stadium,city,state,latitude,longitude
1,Huntington Bank Stadium,Minneapolis,MN,44.97653965,44.97653965
2,Allegacy Federal Credit Union Stadium,Winston-Salem,NC,,
3,FBC Mortgage Stadium,Orlando,FL,,
4,Wallace Wade Stadium,Durham,NC,,
5,Bryant-Denny Stadium,Tuscaloosa,AL,,
6,Jordan-Hare Stadium,Auburn,AL,,
7,Ben Hill Griffin Stadium,Gainesville,FL,,
8,Mercedes-Benz Stadium,Atlanta,GA,,
9,Kroger Field,Lexington,KY,,
10,Vaught-Hemingway Stadium,Oxford,MS,,
11,Davis Wade Stadium,Starkville,MS,,
12,Memorial Stadium/Faurot Field,Columbia,MO,,
13,"Memorial Stadium (Norman, OK)",Norman,OK,,
14,Williams-Brice Stadium,Columbia,SC,,
15,Neyland Stadium,Knoxville,TN,,
16,DKR-Texas Memorial Stadium,Austin,TX,,
17,Kyle Field,College Station,TX,,
18,FirstBank Stadium,Nashville,TN,,
19,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,,
20,Kinnick Stadium,Iowa City,IA,,
21,SECU Stadium,College Park,MD,,
22,Michigan Stadium,Ann Arbor,MI,,
23,Spartan Stadium,East Lansing,MI,,
24,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,,
25,Ohio Stadium,Columbus,OH,,
26,Autzen Stadium,Eugene,OR,,
27,Milan Puskar Stadium,Morgantown,WV,,
28,SHI Stadium,Piscataway,NJ,,
29,Husky Stadium,Seattle,WA,,
30,Camp Randall Stadium,Madison,WI,,
31,Scott Stadium,Charlottesville,VA,,
32,Joan C. Edwards Stadium,Huntington,WV,,
33,Nippert Stadium,Cincinnati,OH,,
34,Warren McGuirk Alumni Stadium,Amherst,MA,,
35,Allegiant Stadium,Las Vegas,NV,,
36,Boone Pickens Stadium,Stillwater,OK,,
37,Sanford Stadium,Athens,GA,,
38,Tiger Stadium (LA),Baton Rouge,LA,,
39,Mountain America Stadium,Tempe,AZ,,
40,Bank of America Stadium,Charlotte,NC,,
41,"Memorial Stadium (Champaign, IL)",Champaign,IL,,
42,Beaver Stadium,University Park,PA,,
43,Los Angeles Memorial Coliseum,Los Angeles,CA,,
44,Notre Dame Stadium,Notre Dame,IN,,
45,Glass Bowl,Toledo,OH,,
46,Razorback Stadium,Fayetteville,AR,,
47,Rose Bowl,Pasadena,CA,,
48,Reser Stadium,Corvallis,OR,,
49,Lumen Field,Seattle,WA,,
50,Ross-Ade Stadium,West Lafayette,IN,,
51,UB Stadium,Buffalo,NY,,
52,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,,
53,Lane Stadium,Blacksburg,VA,,
54,Riccardo Silva Stadium,Miami,FL,,
55,Pratt & Whitney Stadium,East Hartford,CT,,
56,AT&T Stadium,Arlington,TX,,
57,Yager Stadium,Oxford,OH,,
58,Ryan Field,Evanston,IL,,
59,Huskie Stadium,Dekalb,IL,,
60,MetLife Stadium,East Rutherford,NJ,,
61,EverBank Stadium,Jacksonville,FL,,
62,Protective Stadium,Birmingham,AL,,
63,Doak Campbell Stadium,Tallahassee,FL,,
64,"Memorial Stadium (Clemson, SC)",Clemson,SC,,
