league,location_id,stadium,stadium_capacity,city,state,latitude,longitude
NFL,1,GEHA Field at Arrowhead Stadium,0,Kansas City,MO,,
NFL,2,Corinthians Arena,0,Sao Paulo ,,-23.5452934,-46.474286436433154
NFL,3,Mercedes-Benz Stadium,0,Atlanta,GA,33.7554123,-84.40084932004368
NFL,4,Highmark Stadium,0,Orchard Park,NY,40.436238700000004,-80.00957823680824
NFL,5,Soldier Field,0,Chicago,IL,41.8623356,-87.61764770075143
NFL,6,Paycor Stadium,0,Cincinnati,OH,39.0954645,-84.5160488350198
NFL,7,Lucas Oil Stadium,0,Indianapolis,IN,39.7590621,-86.16383761053042
NFL,8,Hard Rock Stadium,0,Miami Gardens,FL,25.95790315,-80.24001919530573
NFL,9,Caesars Superdome,0,New Orleans,LA,29.9510489,-90.08230762538903
NFL,10,MetLife Stadium,0,East Rutherford,NJ,40.81352375,-74.07340074891175
NFL,11,SoFi Stadium,0,Inglewood,CA,33.95340735,-118.33900981025587
NFL,12,Lumen Field,0,Seattle,WA,47.5953459,-122.33164431196111
NFL,13,Huntington Bank Field,0,Cleveland,OH,,
NFL,14,Raymond James Stadium,0,Tampa,FL,27.97597925,-82.50421799673616
NFL,15,Ford Field,0,Detroit,MI,42.33995675,-83.04561657403696
NFL,16,Levi's Stadium,0,Santa Clara,CA,37.403158250000004,-121.96983144425579
NFL,17,AT&T Stadium,0,Arlington,TX,47.59397,14.12456
NFL,18,Lambeau Field,0,Green Bay,WI,44.50095825,-88.06103404376007
NFL,19,Nissan Stadium,0,Nashville,TN,35.5099882,139.60638254387774
NFL,20,U.S. Bank Stadium,0,Minneapolis,MN,44.9751097,-93.2593387
NFL,21,Gillette Stadium,0,Foxborough,MA,42.091252600000004,-71.2644646105907
NFL,22,Northwest Stadium,0,Landover,MD,25.95790315,-80.24001919530573
NFL,23,Bank of America Stadium,0,Charlotte,NC,35.225737,-80.8527666409835
NFL,24,EverBank Stadium,0,Jacksonville,FL,,
NFL,25,M&T Bank Stadium,0,Baltimore,MD,2.3293744,102.2880962
NFL,26,State Farm Stadium,0,Glendale,AZ,33.52779565,-112.26267190264335
NFL,27,Empower Field at Mile High,0,Denver,CO,39.7434472,-105.0132309
NFL,28,NRG Stadium,0,Houston,TX,29.6848581,-95.41080145326987
NFL,29,Lincoln Financial Field,0,Philadelphia,PA,39.9009099,-75.16748915605905
NFL,30,Acrisure Stadium,0,Pittsburgh,PA,40.4467166,-80.01574564331888
NFL,31,Allegiant Stadium,0,Las Vegas,NV,36.09073585,-115.18333029577104
NFL,32,Tottenham Hotspur Stadium,0,London ,,51.604157,-0.0662604100000004
NFL,33,Wembley Stadium,0,London ,,51.55606945,-0.27960339379401444
NFL,34,Allianz Arena,0,Munich ,,48.21880845,11.624663762591622
