away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
2483,62,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Honolulu, HI","TBD, August 24, 2024",,,,,,,,401628447,,,,,,,,,,,,,TBD,"August 24, 2024"
153,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, August 29, 2024",,,,,,,,401628448,,,,,,,,,,,,,TBD,"August 29, 2024"
2448,154,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","TBD, August 29, 2024",,,,,,,,401628581,,,,,,,,,,,,,TBD,"August 29, 2024"
160,2116,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FBC Mortgage Stadium,"Orlando, FL","TBD, August 29, 2024",,,,,,,,401628582,,,,,,,,,,,,,TBD,"August 29, 2024"
2210,150,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Wallace Wade Stadium,"Durham, NC","TBD, August 30, 2024",,,,,,,,401628584,,,,,,,,,,,,,TBD,"August 30, 2024"
98,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, August 31, 2024",,,,,,,,401628319,,,,,,,,,,,,,TBD,"August 31, 2024"
2029,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Little Rock, AR","TBD, August 31, 2024",,,,,,,,401628320,,,,,,,,,,,,,TBD,"August 31, 2024"
2010,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, August 31, 2024",,,,,,,,401628321,,,,,,,,,,,,,TBD,"August 31, 2024"
2390,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, August 31, 2024",,,,,,,,401628322,,,,,,,,,,,,,TBD,"August 31, 2024"
61,228,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Mercedes-Benz Stadium,"Atlanta, GA","TBD, August 31, 2024",,,,,,,,401628323,,,,,,,,,,,,,TBD,"August 31, 2024"
2572,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, August 31, 2024",,,,,,,,401628324,,,,,,,,,,,,,TBD,"August 31, 2024"
231,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, August 31, 2024",,,,,,,,401628325,,,,,,,,,,,,,TBD,"August 31, 2024"
2198,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, August 31, 2024",,,,,,,,401628326,,,,,,,,,,,,,TBD,"August 31, 2024"
93,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, August 31, 2024",,,,,,,,401628327,,,,,,,,,,,,,TBD,"August 31, 2024"
218,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, August 31, 2024",,,,,,,,401628328,,,,,,,,,,,,,TBD,"August 31, 2024"
295,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, August 31, 2024",,,,,,,,401628329,,,,,,,,,,,,,TBD,"August 31, 2024"
236,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, August 31, 2024",,,,,,,,401628330,,,,,,,,,,,,,TBD,"August 31, 2024"
36,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, August 31, 2024",,,,,,,,401628331,,,,,,,,,,,,,TBD,"August 31, 2024"
87,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, August 31, 2024",,,,,,,,401628332,,,,,,,,,,,,,TBD,"August 31, 2024"
