game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401628447,CFB,2483,62,1,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",8.0,24.0,2024.0
401635525,CFB,52,59,2,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",8.0,24.0,2024.0
401628448,CFB,153,135,3,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0
401628581,CFB,2448,154,4,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0
401628582,CFB,160,2116,5,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0
401634299,CFB,2717,152,6,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0
401636606,CFB,2815,2305,7,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0
401636607,CFB,253,254,8,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0
401628584,CFB,2210,150,9,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024",8.0,30.0,2024.0
401634300,CFB,2628,24,10,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024",8.0,30.0,2024.0
401628319,CFB,98,333,11,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628320,CFB,2029,8,12,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628321,CFB,2010,2,13,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628322,CFB,2390,57,14,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628323,CFB,61,228,15,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628324,CFB,2572,96,16,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628325,CFB,231,145,17,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628326,CFB,2198,344,18,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628327,CFB,93,142,19,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628328,CFB,218,201,20,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628329,CFB,295,2579,21,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628330,CFB,236,2633,22,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628331,CFB,36,251,23,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628332,CFB,87,245,24,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628333,CFB,259,238,25,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628449,CFB,2229,84,26,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628450,CFB,2287,2294,27,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628451,CFB,41,120,28,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628452,CFB,278,130,29,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628453,CFB,2226,127,30,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628454,CFB,2638,158,31,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628455,CFB,2006,194,32,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628456,CFB,70,2483,33,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628457,CFB,213,277,34,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628458,CFB,47,164,35,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628459,CFB,26,62,1,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628460,CFB,2692,264,36,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628461,CFB,2711,275,37,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628586,CFB,2097,2335,38,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628589,CFB,257,258,39,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628590,CFB,2619,276,40,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628591,CFB,119,2132,41,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401629039,CFB,2199,113,42,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401632062,CFB,2046,97,43,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401632064,CFB,2110,2032,44,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634133,CFB,2193,2026,45,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634169,CFB,282,2509,46,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634197,CFB,155,66,47,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634206,CFB,2449,38,48,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634212,CFB,2571,197,49,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634240,CFB,79,252,50,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634301,CFB,302,25,51,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634302,CFB,2247,59,52,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634303,CFB,2277,2567,53,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634304,CFB,195,183,54,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401634305,CFB,2309,221,55,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636363,CFB,2065,58,56,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636380,CFB,2755,309,57,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636387,CFB,2296,2433,58,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636608,CFB,167,12,59,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636609,CFB,2751,9,60,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636610,CFB,2627,239,61,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636611,CFB,2439,248,62,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636612,CFB,2630,2306,63,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401636613,CFB,2000,2641,64,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401637159,CFB,2502,265,65,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0
401628334,CFB,99,30,66,,,,,,,,,,,,,,,,,,,7:30 PM,"September 1, 2024",9.0,1.0,2024.0
401634306,CFB,103,52,67,,,,,,,,,,,,,,,,,,,TBD,"September 2, 2024",9.0,2.0,2024.0
