game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401643858,CFB,2169,62,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"August 24, 2024",8.0,24.0,2024.0
401635525,CFB,52,59,2,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 24, 2024",8.0,24.0,2024.0
401643697,CFB,147,167,3,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"August 24, 2024",8.0,24.0,2024.0
401643696,CFB,2567,2440,4,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 24, 2024",8.0,24.0,2024.0
401628458,CFB,47,164,5,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"August 29, 2024",8.0,29.0,2024.0
401628581,CFB,2448,154,6,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401628582,CFB,160,2116,7,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401634299,CFB,2717,152,8,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401636387,CFB,2296,2433,9,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401644727,CFB,322,2084,10,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401644729,CFB,2230,189,11,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401644730,CFB,2115,2117,12,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 29, 2024",8.0,29.0,2024.0
401628320,CFB,2029,8,13,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 29, 2024",8.0,29.0,2024.0
401644728,CFB,2184,2649,14,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 29, 2024",8.0,29.0,2024.0
401628327,CFB,93,142,15,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401628448,CFB,153,135,16,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401634206,CFB,2449,38,17,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401636606,CFB,2815,2305,18,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401640998,CFB,324,55,19,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401645316,CFB,2016,5,20,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401645317,CFB,2545,2655,21,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
