away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
23,30,"{'1': '0', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '7', '2': '14', '3': '21', '4': '14', 'overtime': None, 'total': '56'}",Los Angeles Memorial Coliseum,"Los Angeles, CA","8:00 PM, August 26, 2023",Coverage: PAC12,,,,63411,,,401523986,0,14,7,7,,28,7,14,21,14,,28,8:00 PM,"August 26, 2023"
2426,87,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '42'}",Aviva Stadium,Dublin,"2:30 PM, August 26, 2023",Coverage: NBC,,,,49000,,,401525434,0,0,0,3,,3,14,14,7,7,,3,2:30 PM,"August 26, 2023"
2638,55,"{'1': '0', '2': '7', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '3', '2': '7', '3': '7', '4': '0', 'overtime': None, 'total': '17'}",,"Jacksonville, AL","5:30 PM, August 26, 2023",Coverage: CBSSN,,,,17982,,,401520145,0,7,0,7,,14,3,7,7,0,,14,5:30 PM,"August 26, 2023"
113,166,"{'1': '7', '2': '3', '3': '3', '4': '28', 'overtime': None, 'total': '41'}","{'1': '0', '2': '10', '3': '0', '4': '20', 'overtime': None, 'total': '30'}",Aggie Memorial Stadium,"Las Cruces, NM","7:00 PM, August 26, 2023",Coverage: ESPN,,,,15356,,,401525450,7,3,3,28,,41,0,10,0,20,,41,7:00 PM,"August 26, 2023"
195,21,"{'1': '3', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '3', '2': '7', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",Snapdragon Stadium,"San Diego, CA","7:00 PM, August 26, 2023",Coverage: FS1,,,,23867,,,401532392,3,3,0,7,,13,3,7,0,10,,13,7:00 PM,"August 26, 2023"
2229,2348,"{'1': '14', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '13', '3': '0', '4': '9', 'overtime': None, 'total': '22'}",Joe Aillet Stadium,"Ruston, LA","9:00 PM, August 26, 2023",Coverage: CBSSN,,,,16299,,,401520146,14,3,0,0,,17,0,13,0,9,,17,9:00 PM,"August 26, 2023"
62,238,"{'1': '7', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '28'}","{'1': '14', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '35'}",FirstBank Stadium,"Nashville, TN","9:10 PM, August 26, 2023",Coverage: SECN,,,,21407,,,401520147,7,7,0,14,,28,14,7,7,7,,28,9:10 PM,"August 26, 2023"
57,254,"{'1': '3', '2': '0', '3': '0', '4': '8', 'overtime': None, 'total': '11'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",Rice-Eccles Stadium,"Salt Lake City, UT","8:00 PM, August 31, 2023",Coverage: ESPN,,,,53644,,,401520176,3,0,0,8,,11,7,10,7,0,,11,8:00 PM,"August 31, 2023"
2210,154,"{'1': '0', '2': '0', '3': '14', '4': '3', 'overtime': None, 'total': '17'}","{'1': '10', '2': '14', '3': '6', '4': '7', 'overtime': None, 'total': '37'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","7:00 PM, August 31, 2023",Coverage: ACCN,,,,30028,,,401525461,0,0,14,3,,17,10,14,6,7,,17,7:00 PM,"August 31, 2023"
2309,2116,"{'1': '3', '2': '0', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '14', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '56'}",FBC Mortgage Stadium,"Orlando, FL","7:00 PM, August 31, 2023",Coverage: FS1,,,,44088,,,401525816,3,0,3,0,,6,14,14,14,14,,6,7:00 PM,"August 31, 2023"
