location_id,stadium,city,state,latitude,longitude
1,Citi Field,Queens,New York,40.757277849999994,40.757277849999994
2,Minute Maid Park,Houston,Texas,,
3,Globe Life Field,Arlington,Texas,,
4,Oracle Park,San Francisco,California,,
5,loanDepot park,Miami,Florida,,
6,Petco Park,San Diego,California,,
7,Nationals Park,Washington,District of Columbia,,
8,Yankee Stadium,Bronx,New York,,
9,Rogers Centre,Toronto,Ontario,,
10,Truist Park,Atlanta,Georgia,,
11,Busch Stadium,St. Louis,Missouri,,
12,Wrigley Field,Chicago,Illinois,,
13,Kauffman Stadium,Kansas City,Missouri,,
14,Oakland Coliseum,Oakland,California,,
15,Dodger Stadium,Los Angeles,California,,
16,PNC Park,Pittsburgh,Pennsylvania,,
17,Oriole Park at Camden Yards,Baltimore,Maryland,,
18,Fenway Park,Boston,Massachusetts,,
19,Progressive Field,Cleveland,Ohio,,
20,Guaranteed Rate Field,Chicago,Illinois,,
21,Target Field,Minneapolis,Minnesota,,
22,T-Mobile Park,Seattle,Washington,,
23,Citizens Bank Park,Philadelphia,Pennsylvania,,
24,Coors Field,Denver,Colorado,,
25,Comerica Park,Detroit,Michigan,,
26,Great American Ball Park,Cincinnati,Ohio,,
27,American Family Field,Milwaukee,Wisconsin,,
28,Chase Field,Phoenix,Arizona,,
29,Tropicana Field,St. Petersburg,Florida,,
30,Angel Stadium,Anaheim,California,,
