game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401635525,CFB,52,59,1,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",8.0,24.0,2024.0,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,1,Aviva Stadium,,Dublin ,,53.335233099999996,-6.228178471465226
401643696,CFB,2567,2440,2,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",8.0,24.0,2024.0,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,2,Mackay Stadium,,Reno,NV,39.5468915,-119.81739798009238
401643697,CFB,147,167,3,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",8.0,24.0,2024.0,Montana State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/147.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,3,University Stadium (NM),,Albuquerque,NM,35.0669629,-106.6282450621233
401643858,CFB,2169,62,4,,,,,,,,,,,,,,,,,,,TBD,"August 24, 2024",8.0,24.0,2024.0,Delaware State,Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2169.png,MEAC,0.0,0.0,0.0,0.0,0.0,0.0,Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,4,Clarence T.C. Ching Athletics Complex,,Honolulu,HI,21.2942909,-157.81712089406557
401628448,CFB,153,135,5,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,5,Huntington Bank Stadium,,Minneapolis,MN,44.97653965,-93.2231906824895
401628581,CFB,2448,154,6,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,North Carolina A&T,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2448.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,6,Allegacy Federal Credit Union Stadium,,Winston-Salem,NC,,
401628582,CFB,160,2116,7,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,New Hampshire,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/160.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,7,FBC Mortgage Stadium,,Orlando,FL,28.60831635,-81.19262425165596
401634299,CFB,2717,152,8,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,Western Carolina,Catamounts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2717.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,8,Carter-Finley Stadium,,Raleigh,NC,35.800846449999995,-78.71960451582763
401636606,CFB,2815,2305,9,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,Lindenwood,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2815.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,9,Children's Mercy Park,,Kansas City,KS,39.1216438,-94.82335037131475
401636607,CFB,253,254,10,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,Southern Utah,Thunderbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/253.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,10,Rice-Eccles Stadium,,Salt Lake City,UT,40.75985365,-111.84891949263991
