name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0-0,0-0,2483,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0-0,0-0,153,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina A&T,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2448.png,CAA,0-0,0-0,2448,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/160.png,CAA,0-0,0-0,160,0.0,0.0,0.0,0.0,0.0,0.0
Elon,Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2210.png,CAA,0-0,0-0,2210,0.0,0.0,0.0,0.0,0.0,0.0
Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0-0,0-0,98,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas-Pine Bluff,Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png,SWAC,0-0,0-0,2029,0.0,0.0,0.0,0.0,0.0,0.0
Alabama A&M,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2010.png,SWAC,0-0,0-0,2010,0.0,0.0,0.0,0.0,0.0,0.0
Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0-0,0-0,2390,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0-0,0-0,61,0.0,0.0,0.0,0.0,0.0,0.0
