team_id,league,name,mascot,logo_url,conference_name,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
2483,CFB,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
52,CFB,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
153,CFB,North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/153.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
2448,CFB,North Carolina A&T,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2448.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
160,CFB,New Hampshire,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/160.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2717,CFB,Western Carolina,Catamounts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2717.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
2815,CFB,Lindenwood,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2815.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0
253,CFB,Southern Utah,Thunderbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/253.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2210,CFB,Elon,Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2210.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2628,CFB,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
98,CFB,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2029,CFB,Arkansas-Pine Bluff,Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2010,CFB,Alabama A&M,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2010.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2390,CFB,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
61,CFB,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
2572,CFB,Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
231,CFB,Furman,Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
2198,CFB,Eastern Kentucky,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2198.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
93,CFB,Murray State,Racers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/93.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
218,CFB,Temple,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/218.png,American,0.0,0.0,0.0,0.0,0.0,0.0
295,CFB,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
