name,mascot,logo_url,conference_name,conference_record,overall_record,team_id
San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/23.png,2023 Mountain West Standings,6-2,7-6,23
Navy,Midshipmen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2426.png,2023 American Standings,4-4,5-7,2426
UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2638.png,2023 CUSA Standings,2-6,3-9,2638
Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/113.png,2023 FBS Indep. Standings,0-0,3-9,113
Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/195.png,2023 MAC Standings,6-2,10-3,195
Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2229.png,2023 CUSA Standings,1-7,4-8,2229
Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/62.png,2023 Mountain West Standings,3-5,5-8,62
Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/57.png,2023 SEC Standings,3-5,5-7,57
Elon,Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2210.png,2023 CAA Standings,6-2,6-5,2210
Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2309.png,2023 MAC Standings,0-8,1-11,2309
Rhode Island,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/227.png,2023 CAA Standings,4-4,6-5,227
St. Francis (PA),Red Flash,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2598.png,2023 NEC Standings,4-3,4-6,2598
NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/152.png,2023 ACC Standings,6-2,9-4,152
Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/158.png,2023 Big Ten Standings,,,158
