conferenceID,divisionID,conferenceName,divisionName
1,10,American Athletic Conference,
2,12,Atlantic Coast Conference,Atlantic
2,13,Atlantic Coast Conference,Coastal
3,14,Big 12 Conference,
4,16,Big Ten Conference,East
4,17,Big Ten Conference,West
5,18,Conference USA,
6,19,FBS Independents,
7,21,Mid-American Conference,East
7,22,Mid-American Conference,West
8,24,Mountain West Conference,Mountain
8,25,Mountain West Conference,West
9,26,Pac-12 Conference,
10,28,Southeastern Conference,East
10,29,Southeastern Conference,West
11,31,Sun Belt Conference,East
11,32,Sun Belt Conference,West
